date,close
2022-06-21,4255.5
2022-06-22,4232.75
2022-06-23,4271.5
2022-06-24,4397.5
2022-06-27,4384.5
2022-06-28,4310.25
2022-06-29,4288.75
2022-06-30,4241.5
2022-07-01,4270.5
2022-07-04,4270.5
2022-07-05,4272.75
2022-07-06,4302.75
2022-07-07,4373.25
2022-07-08,4382.0
2022-07-11,4319.0
2022-07-12,4271.5
2022-07-13,4256.5
2022-07-14,4244.75
2022-07-15,4333.0
2022-07-18,4298.5
2022-07-19,4423.25
2022-07-20,4451.25
2022-07-21,4492.25
2022-07-22,4435.25
2022-07-25,4441.75
2022-07-26,4390.0
2022-07-27,4497.75
2022-07-28,4550.5
2022-07-29,4616.0
2022-08-01,4613.0
2022-08-02,4602.0
2022-08-03,4664.5
2022-08-04,4659.25
2022-08-05,4671.0
2022-08-08,4665.75
2022-08-09,4652.75
2022-08-10,4738.75
2022-08-11,4738.75
2022-08-12,4825.0
2022-08-15,4843.25
2022-08-16,4854.0
2022-08-17,4821.75
2022-08-18,4831.5
2022-08-19,4776.5
2022-08-22,4679.75
2022-08-23,4667.75
2022-08-24,4681.75
2022-08-25,4745.25
2022-08-26,4590.25
2022-08-29,4561.25
2022-08-30,4508.5
2022-08-31,4485.75
2022-09-01,4498.75
2022-09-02,4438.5
2022-09-05,4438.5
2022-09-06,4424.5
2022-09-07,4499.75
2022-09-08,4533.25
2022-09-09,4603.25
2022-09-12,4651.75
2022-09-13,4471.75
2022-09-14,4489.0
2022-09-15,4439.5
2022-09-16,4408.25
2022-09-19,4438.5
2022-09-20,4390.0
2022-09-21,4333.0
2022-09-22,4296.25
2022-09-23,4227.5
2022-09-26,4184.25
2022-09-27,4173.5
2022-09-28,4238.25
2022-09-29,4153.0
2022-09-30,4096.0
2022-10-03,4193.0
2022-10-04,4319.0
2022-10-05,4309.25
2022-10-06,4269.5
2022-10-07,4167.0
2022-10-10,4136.0
2022-10-11,4106.75
2022-10-12,4095.0
2022-10-13,4197.25
2022-10-14,4116.5
2022-10-17,4217.75
2022-10-18,4265.0
2022-10-19,4238.25
2022-10-20,4203.75
2022-10-21,4298.5
2022-10-24,4348.0
2022-10-25,4420.25
2022-10-26,4389.0
2022-10-27,4364.25
2022-10-28,4464.25
2022-10-31,4437.25
2022-11-01,4429.25
2022-11-02,4322.25
2022-11-03,4278.0
2022-11-04,4333.0
2022-11-07,4371.75
2022-11-08,4393.25
2022-11-09,4306.0
2022-11-10,4511.75
2022-11-14,4527.75
2022-11-15,4564.5
2022-11-16,4530.0
2022-11-17,4516.0
2022-11-18,4537.5
2022-11-21,4531.0
2022-11-22,4588.0
2022-11-23,4615.0
2022-11-24,4615.0
2022-11-25,4615.0
2022-11-28,4541.25
2022-11-29,4531.0
2022-11-30,4661.25
2022-12-01,4661.25
2022-12-02,4649.5
2022-12-05,4571.0
2022-12-06,4506.25
2022-12-07,4485.75
2022-12-08,4518.25
2022-12-09,4492.25
2022-12-12,4553.75
2022-12-13,4586.0
2022-12-14,4548.25
2022-12-15,4433.0
2022-12-16,4379.25
2022-12-19,4342.5
2022-12-20,4347.0
2022-12-21,4407.25
2022-12-22,4343.75
2022-12-23,4366.25
2022-12-27,4359.75
2022-12-28,4305.0
2022-12-29,4380.75
2022-12-30,4369.5
2023-01-03,4352.25
2023-01-04,4378.25
2023-01-05,4329.75
2023-01-06,4423.25
2023-01-09,4415.75
2023-01-10,4446.0
2023-01-11,4499.75
2023-01-12,4513.75
2023-01-13,4530.0
2023-01-16,4530.0
2023-01-17,4520.25
2023-01-18,4450.25
2023-01-19,4411.5
2023-01-20,4490.25
2023-01-23,4547.25
2023-01-24,4543.0
2023-01-25,4541.75
2023-01-26,4595.75
2023-01-27,4605.25
2023-01-30,4549.25
2023-01-31,4611.75
2023-02-01,4658.0
2023-02-02,4723.75
2023-02-03,4689.25
2023-02-10,4651.75
2023-02-13,4704.5
2023-02-14,4720.5
2023-02-15,4734.5
2023-02-16,4671.0
2023-02-17,4657.0
2023-02-20,4657.0
2023-02-21,4567.75
2023-02-22,4560.0
2023-02-23,4581.75
2023-02-24,4534.25
2023-02-27,4549.25
2023-02-28,4535.25
2023-03-01,4515.0
2023-03-02,4545.0
2023-03-03,4618.25
2023-03-06,4621.5
2023-03-07,4564.5
2023-03-08,4573.0
2023-03-09,4478.25
2023-03-10,4381.5
2023-03-13,4333.0
2023-03-14,4408.25
2023-03-15,4376.0
2023-03-16,4462.25
2023-03-17,4408.25
2023-03-20,4440.5
2023-03-21,4505.25
2023-03-22,4435.25
2023-03-23,4431.0
2023-03-24,4455.75
2023-03-27,4476.25
2023-03-28,4471.75
2023-03-29,4539.75
2023-03-30,4566.0
2023-03-31,4628.5
2023-04-03,4645.75
2023-04-04,4613.0
2023-04-05,4600.0
2023-04-06,4616.0
2023-04-07,4616.0
2023-04-10,4628.0
2023-04-11,4628.0
2023-04-12,4608.5
2023-04-13,4667.75
2023-04-14,4661.25
2023-04-17,4677.5
2023-04-18,4686.0
2023-04-19,4686.0
2023-04-20,4652.75
2023-04-21,4657.0
2023-04-24,4660.25
2023-04-25,4574.0
2023-04-26,4555.75
2023-04-27,4647.25
2023-04-28,4685.0
2023-05-01,4685.0
2023-05-02,4625.75
2023-05-03,4590.25
2023-05-04,4547.25
2023-05-05,4633.25
2023-05-08,4639.75
2023-05-09,4623.75
