date,close
2010-10-22,112.453125
2010-10-25,112.578125
2010-10-26,111.828125
2010-10-27,111.125
2010-10-28,111.609375
2010-10-29,112.078125
2010-11-01,111.9375
2010-11-02,112.25
2010-11-03,112.046875
2010-11-04,113.3125
2010-11-05,112.859375
2010-11-08,112.625
2010-11-09,112.5
2010-11-10,111.109375
2010-11-11,110.8125
2010-11-12,110.171875
2010-11-15,108.703125
2010-11-16,109.265625
2010-11-17,109.140625
2010-11-18,108.75
2010-11-19,109.078125
2010-11-22,109.65625
2010-11-23,110.09375
2010-11-24,108.75
2010-11-26,109.21875
2010-11-29,109.59375
2010-11-30,109.84375
2010-12-01,108.328125
2010-12-02,107.96875
2010-12-03,107.859375
2010-12-06,108.53125
2010-12-07,106.5
2010-12-08,105.875
2010-12-09,106.03125
2010-12-10,105.421875
2010-12-13,105.53125
2010-12-14,104.03125
2010-12-15,103.453125
2010-12-16,103.875
2010-12-17,105.15625
2010-12-20,105.0
2010-12-21,105.234375
2010-12-22,105.0625
2010-12-23,104.734375
2010-12-27,105.09375
2010-12-28,103.96875
2010-12-29,105.1875
2010-12-30,104.984375
2010-12-31,105.5
2011-01-03,105.21875
2011-01-04,105.203125
2011-01-05,104.0
2011-01-06,104.578125
2011-01-07,105.4375
2011-01-10,105.609375
2011-01-11,105.296875
2011-01-12,105.234375
2011-01-13,105.671875
2011-01-14,105.484375
2011-01-18,105.171875
2011-01-19,105.421875
2011-01-20,104.375
2011-01-21,104.78125
2011-01-24,104.859375
2011-01-25,105.59375
2011-01-26,104.703125
2011-01-27,105.078125
2011-01-28,105.59375
2011-01-31,105.171875
2011-02-01,104.640625
2011-02-02,104.21875
2011-02-03,103.796875
2011-02-04,102.90625
2011-02-07,102.9375
2011-02-08,102.3125
2011-02-09,102.34375
2011-03-01,104.203125
2011-03-02,103.8125
2011-03-03,102.875
2011-03-04,103.609375
2011-03-07,103.546875
2011-03-08,103.171875
2011-03-09,103.8125
2011-03-10,104.484375
2011-03-11,104.53125
2011-03-14,104.921875
2011-03-15,105.203125
2011-03-16,106.171875
2011-03-17,105.84375
2011-03-18,105.609375
2011-03-21,105.25
2011-03-22,105.15625
2011-03-23,105.03125
2011-03-24,104.5625
2011-03-25,104.21875
2011-03-28,104.1875
2011-03-29,103.84375
2011-03-30,104.1875
2011-03-31,104.21875
2011-04-01,104.234375
2011-04-04,104.4375
2011-04-05,103.921875
2011-04-06,103.46875
2011-04-07,103.390625
2011-04-08,103.28125
